Table Name,Counter Name,Data Id,MO Class
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_10,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_10,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_NUM_OF_MSGS_DROPPED,CC_IN_REQ_NUM_OF_MSGS_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_LOCAL_ID_CHECKS_REJECTED,CC_IN_REQ_LOCAL_ID_CHECKS_REJECTED,DscNode
DC_E_DSC_DSCNODE,GC_DSC_LOAD,GC_DSC_LOAD,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_8,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_8,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_NUM_OF_MSGS_REJECTED,CC_IN_REQ_NUM_OF_MSGS_REJECTED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_MEDIUM,CC_IN_REQ_OVERLOAD_REJECTED_MEDIUM,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_1,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_1,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_5,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_5,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_PUBLICID_INSTANCES,GC_DSC_NUM_OF_PUBLICID_INSTANCES,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_PRIVATEID_INSTANCES,GC_DSC_NUM_OF_PRIVATEID_INSTANCES,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_HIGH,CC_IN_REQ_OVERLOAD_REJECTED_HIGH,DscNode
DC_E_DSC_DSCNODE,CC_OUT_ANS_NUM_OF_MSGS_DROPPED,CC_OUT_ANS_NUM_OF_MSGS_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_6,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_6,DscNode
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_CAPACITY_LICENSE_REJECTED,CC_SS7_IN_REQ_CAPACITY_LICENSE_REJECTED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_13,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_13,DscNode
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_INTERNAL_REASONS_DROPPED,CC_SS7_IN_REQ_INTERNAL_REASONS_DROPPED,DscNode
DC_E_DSC_DSCNODE,GC_ALARM_LOG_ENTRY_LIFESPAN,GC_ALARM_LOG_ENTRY_LIFESPAN,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_12,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_12,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_11,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_11,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_7,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_7,DscNode
DC_E_DSC_DSCNODE,GC_DSC_LOAD_DB,GC_DSC_LOAD_DB,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_15,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_15,DscNode
DC_E_DSC_DSCNODE,CC_INTERNAL_REASONS_NUM_OF_ANS_DROPPED,CC_INTERNAL_REASONS_NUM_OF_ANS_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_REQ_NUM_OF_MSGS_PRODUCED,CC_REQ_NUM_OF_MSGS_PRODUCED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_SS7_ANS_PRODUCED,CC_SS7_ANS_PRODUCED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_SS7_REQ_CONSUMED,CC_SS7_REQ_CONSUMED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_SS7_REQ_PRODUCED,CC_SS7_REQ_PRODUCED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_REQ_NUM_OF_MSGS_CONSUMED,CC_REQ_NUM_OF_MSGS_CONSUMED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_SS7_ANS_CONSUMED,CC_SS7_ANS_CONSUMED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_ANS_NUM_OF_MSGS_PRODUCED,CC_ANS_NUM_OF_MSGS_PRODUCED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_ANS_NUM_OF_MSGS_CONSUMED,CC_ANS_NUM_OF_MSGS_CONSUMED,DscLocalFunc
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_PROTOCOL_REJECTED,CC_SS7_IN_REQ_PROTOCOL_REJECTED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_OUT_ANS_SENT,CC_SS7_OUT_ANS_SENT,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_ROUTING_REJECTED,CC_SS7_IN_REQ_ROUTING_REJECTED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_IN_ANS_RECEIVED,CC_SS7_IN_ANS_RECEIVED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_OUT_REQ_SENT,CC_SS7_OUT_REQ_SENT,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_OUT_REQ_OVERLOAD_DROPPED,CC_SS7_OUT_REQ_OVERLOAD_DROPPED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_ROUTING_DROPPED,CC_SS7_IN_REQ_ROUTING_DROPPED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_PROTOCOL_DROPPED,CC_SS7_IN_REQ_PROTOCOL_DROPPED,DscConnSS7
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_RECEIVED,CC_SS7_IN_REQ_RECEIVED,DscConnSS7
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_1_2,CC_DB_WRITE_LATENCY_1_2,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,GC_DSC_LOAD_DB_APP,GC_DSC_LOAD_DB_APP,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_16_32,CC_DB_WRITE_LATENCY_16_32,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_05_1,CC_DB_WRITE_LATENCY_05_1,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_1_2,CC_DB_READ_LATENCY_1_2,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_128_256,CC_DB_WRITE_LATENCY_128_256,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_2_4,CC_DB_WRITE_LATENCY_2_4,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_256_INF,CC_DB_READ_LATENCY_256_INF,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_0_05,CC_DB_WRITE_LATENCY_0_05,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_64_128,CC_DB_WRITE_LATENCY_64_128,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_8_16,CC_DB_WRITE_LATENCY_8_16,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_256_INF,CC_DB_WRITE_LATENCY_256_INF,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_4_8,CC_DB_WRITE_LATENCY_4_8,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_4_8,CC_DB_READ_LATENCY_4_8,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_8_16,CC_DB_READ_LATENCY_8_16,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_16_32,CC_DB_READ_LATENCY_16_32,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_64_128,CC_DB_READ_LATENCY_64_128,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_2_4,CC_DB_READ_LATENCY_2_4,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_0_05,CC_DB_READ_LATENCY_0_05,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_32_64,CC_DB_READ_LATENCY_32_64,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_UNSUCC_TRANSACTION,CC_DB_UNSUCC_TRANSACTION,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_05_1,CC_DB_READ_LATENCY_05_1,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_READ_LATENCY_128_256,CC_DB_READ_LATENCY_128_256,DscDbApp
DC_E_DSC_DSCDBCOUNTERS,CC_DB_WRITE_LATENCY_32_64,CC_DB_WRITE_LATENCY_32_64,DscDbApp
